epoch,lr,loss,iou,val_loss,val_iou
0,0.001,1.4042598605155945,0.003989494057198617,1.3388378620147705,0.005577087427633232
1,0.001,1.3960509300231934,0.005884285014139773,1.3470004796981812,0.005577087427633232
2,0.001,1.3936770558357239,0.005690330021892158,1.3535974025726318,0.005577087427633232
3,0.001,1.3886361122131348,0.005367744285716867,1.3595471382141113,0.005577087427633232
4,0.001,1.3830869793891907,0.0046534028541457524,1.3643852472305298,0.005577087427633232
5,0.001,1.3782819509506226,0.00428668931168263,1.368377447128296,0.005577087427633232
6,0.001,1.3708394169807434,0.0036523262144261283,1.3705624341964722,0.005577087427633232
7,0.001,1.3511344194412231,0.009682244401003114,1.3713719844818115,0.005577087427633232
8,0.001,1.3476610779762268,0.009873316515005552,1.3725852966308594,0.005577087427633232
9,0.001,1.342714786529541,0.008331449798234752,1.373539924621582,0.005577087427633232
10,0.001,1.3344558477401733,0.008404384999074184,1.3733810186386108,0.005577087427633232
11,0.001,1.3261646628379822,0.008756845124082466,1.3717615604400635,0.005577087427633232
12,0.001,1.3210099339485168,0.008853368620339632,1.3649682998657227,0.005597629264763075
13,0.001,1.3130121231079102,0.011197471893757886,1.353884220123291,0.0055985295497792105
14,0.001,1.3057500123977661,0.00975062469156144,1.3469312191009521,0.005618179048890244
15,0.001,1.3013599514961243,0.009706487347664532,1.3386597633361816,0.0024353800627224475
16,0.001,1.2917790412902832,0.013293902944935829,1.3351000547409058,8.122487104891971e-11
17,0.001,1.2865654230117798,0.01663485120448198,1.3300507068634033,1.181753722384572e-10
18,0.001,1.282244861125946,0.01294820170121114,1.319677472114563,3.6050326242456356e-10
19,0.001,1.2765005230903625,0.021510099949538605,1.3011738061904907,1.1048502915646334e-09
20,0.001,1.2721980214118958,0.012203940965946247,1.2770118713378906,1.4492753602184418e-09
21,0.001,1.267396628856659,0.017703361947474704,1.2551134824752808,1.4768867206071679e-09
22,0.001,1.2619167566299438,0.011766702851955921,1.2391844987869263,1.6523463290608954e-09
23,0.001,1.2521227598190308,0.011061240286840229,1.2249305248260498,1.9109497383700563e-09
24,0.001,1.2555577158927917,0.009572355187618576,1.2078938484191895,1.948178449350909e-09
25,0.001,1.2477365732192993,0.0191507030964072,1.1885963678359985,1.9673421169243716e-09
26,0.001,1.2423010468482971,0.019693210573658783,1.1774072647094727,2.180074117767443e-09
