epoch,lr,loss,iou,val_loss,val_iou
0,0.001,1.0730482075458918,0.25064976092638364,0.9760677708401112,0.23123188487537832
1,0.001,0.8859473494383004,0.3573162138767348,0.8710142992980654,0.2856245424185627
2,0.001,0.8337448517481486,0.3754635391002109,0.8247368870715631,0.4061050825765316
3,0.001,0.8086018645610564,0.4124554971625144,0.8073529790366658,0.4267152637320037
4,0.001,0.7989765709027266,0.42294095710941826,0.7900759670096384,0.4684222426020478
5,0.001,0.7813162180857781,0.44386578003370725,0.7818208967983036,0.47459543725469666
6,0.001,0.7736084374097677,0.4670324399226831,0.7914320257958621,0.4484601374600842
7,0.001,0.7735282298846122,0.47026128204396955,0.7848071476561465,0.44262376777331075
8,0.001,0.7612230809835288,0.5022492803704541,0.766309135473034,0.5976066123371621
9,0.001,0.7544566719959944,0.5267684666954114,0.7665605685469741,0.49490400310641364
10,0.001,0.7559929538995792,0.5282762381911871,0.7643465615723105,0.49969932661795097
11,0.001,0.7501450452284936,0.5351651585880368,0.7622580725923849,0.543216831795571
12,0.001,0.7459477104437657,0.5524037905322453,0.7615531692889528,0.509938967553562
13,0.001,0.7448441753020654,0.5672672818113509,0.7589420209926161,0.5024891315964882
14,0.001,0.740405626098315,0.5741818279740859,0.7559433864112395,0.5198383815503518
15,0.001,0.7414611417513627,0.5570517235259554,0.7524250525213234,0.5777480911172133
16,0.001,0.7399312155369001,0.55765494333558,0.7479516086138775,0.5772052480568676
17,0.001,0.7338532158961663,0.6086201383934047,0.7528351385065292,0.6297332040672217
18,0.001,0.7369309355051089,0.5826070368354759,0.7519599110765738,0.5853529904186014
19,0.001,0.7326938584064826,0.5948315840651143,0.7551105194146747,0.486223399431286
20,0.001,0.7306442788396126,0.609396202932869,0.7469611112195307,0.6230797054099692
21,0.001,0.7283647012252074,0.6140434243759435,0.7583840492440247,0.4612348091717952
22,0.001,0.7277784177890191,0.616083719148128,0.7494647487635496,0.6372659875739726
23,0.001,0.7306735614171395,0.6169765742594625,0.7459617030452674,0.6508954570551214
24,0.001,0.7237555603950452,0.641956241904224,0.7417054200752444,0.6759429007069561
25,0.001,0.7260390705787219,0.6252597513225436,0.746265992083409,0.5866786688812977
26,0.001,0.7247515841172292,0.6418058983144523,0.7396406777079065,0.6712095251196177
27,0.001,0.7221247226763994,0.6637865777503025,0.7358887666471484,0.6702831999355052
28,0.001,0.7204474904980415,0.6504037558683635,0.7368137439600789,0.6716186161348383
29,0.001,0.7182935593984066,0.6579782381542797,0.7357220132280708,0.6638466877526623
30,0.001,0.7201728820800781,0.6842431302675076,0.7389936231925759,0.7002625803714666
31,0.001,0.716727163317876,0.6630075913025097,0.7364006093613775,0.6291644248698613
32,0.001,0.7198543614301927,0.6546686530876917,0.7356026094793205,0.6628767490027883
33,0.001,0.7199332425227531,0.6480255420934722,0.737492224623696,0.6842290121260473
34,0.001,0.7180429029159057,0.6647405726878762,0.7365391265872804,0.6634959570388687
35,0.001,0.7171911252232698,0.6788172329468669,0.7367034042385262,0.6138597673530543
36,0.001,0.7172760032690488,0.6823137841328363,0.7332826828376584,0.6839023510646768
37,0.001,0.7137089092762042,0.6821187799895603,0.7314795287714725,0.6894118456040634
38,0.001,0.7135684850888374,0.6789881503941265,0.7287966872299526,0.6718512629035778
39,0.001,0.7118903087881895,0.7122055801324928,0.7354116984732477,0.702283066959356
40,0.001,0.7128195389723166,0.6984043848648415,0.7281151493288643,0.7005760241690598
