epoch,lr,loss,iou,val_loss,val_iou
0,0.001,1.1198823928833008,0.20254233304960464,1.0189264808207865,0.27105106942505724
1,0.001,0.9618153685178512,0.3492113077987285,0.9120232998637934,0.44816117557349316
2,0.001,0.8841922145623428,0.3988541396469804,0.8541731620720193,0.5061564311399832
3,0.001,0.8395724003131573,0.42275526663596863,0.8322450940648664,0.3822358740785524
4,0.001,0.8144736650662544,0.45098596660363716,0.824162706217601,0.35345954166886195
5,0.001,0.7980336439915192,0.4728348618079065,0.8083564104862921,0.4663826080175046
6,0.001,0.7853610261892661,0.48236172807623434,0.7958127496031885,0.5698346235022025
7,0.001,0.7809518578724983,0.48544566160715225,0.7846651913719812,0.5539817603835123
8,0.001,0.7721766844773904,0.5142986706014139,0.7851192424605659,0.5871028330342414
9,0.001,0.7682259150040456,0.5416456997904612,0.7869704857983754,0.6174102592901246
10,0.001,0.7629561971395443,0.5421645123072871,0.7682867677507876,0.5908144601110946
11,0.001,0.7562286115609682,0.5654044955713822,0.7782540172529282,0.5780956214260129
12,0.001,0.7544194337649223,0.5656666040942414,0.7607311627013125,0.6002627767168545
13,0.001,0.7470344711572696,0.5903727431278593,0.7651033689972686,0.5495981276932703
14,0.001,0.7481788427401812,0.5879661874780191,0.760641132518363,0.6474169580664562
15,0.001,0.7467837397868816,0.5902222725358773,0.7678374055100464,0.6531903012385095
16,0.001,0.743801331672913,0.6073161238701074,0.7537101360655625,0.5962549104382184
17,0.001,0.7428123449667906,0.6029895006975844,0.7520645050935342,0.6252361518685813
18,0.001,0.7410706917444865,0.6129705126621249,0.7500123535014603,0.6325030089010731
19,0.001,0.7411371183701051,0.6115815407490544,0.74831333935795,0.6647264692028174
20,0.001,0.7370033563711704,0.6240580527339746,0.7511439611908721,0.6964396745791496
21,0.001,0.735326987810624,0.6199270806008537,0.7571458109057057,0.5025780244978403
22,0.001,0.7346945887956864,0.6196381109603271,0.7461737647709865,0.69885279809928
23,0.001,0.7323849147711045,0.6376353713393842,0.745389073056845,0.6601631157780175
24,0.001,0.7299411550546304,0.6499154042409974,0.7441886845074603,0.701290560290868
25,0.001,0.7276420128651154,0.6827323426882155,0.7420641716555353,0.7251105146258283
26,0.001,0.7257738296802227,0.6611758252178436,0.7466825897043402,0.580433784616013
27,0.001,0.7272148868976496,0.6571577697516259,0.7409373866000646,0.703316920823866
28,0.001,0.7269978286364139,0.6593517958466332,0.7397815965965066,0.7442078036233589
29,0.001,0.7257303558863126,0.6746657505960441,0.747673024517626,0.7150717261812474
30,0.001,0.7255076906619928,0.6575487819440083,0.7496470512104401,0.5358255983491096
31,0.001,0.723550585600046,0.6697525979151587,0.7391790762906191,0.6501068013719304
32,0.001,0.7240401002076956,0.6834627751485873,0.741080616179868,0.6727626797535735
33,0.001,0.7215367433352348,0.6920812009816213,0.7387226758174188,0.6667470975778249
34,0.001,0.7217001884411542,0.6769429309738837,0.7405777201915063,0.6366652498346153
35,0.001,0.7225473523139954,0.6699476904931945,0.7423740402531838,0.6845337117057093
36,0.001,0.7204388412145468,0.6929389011451602,0.7592837617430889,0.4721563741369511
37,0.001,0.720694970473265,0.6683711083039428,0.736072985448239,0.7035066692487836
38,0.001,0.717037100211168,0.7059989971554382,0.7431828999336184,0.7446584907762261
39,0.001,0.7195866751365173,0.7055658979559192,0.7374718249531012,0.7405206724415455
40,0.001,0.7166759874576177,0.7077006158060819,0.7406668035687924,0.7362603669300697
41,0.001,0.7182304324247898,0.6988708136102647,0.7355435192966583,0.6873424627824949
42,0.001,0.716881471261,0.7158135239573449,0.7349163564768705,0.7111884915899996
43,0.001,0.7138601747842935,0.7168112316874945,0.739211905704723,0.757669900185425
44,0.001,0.7174384804872366,0.7130212269013296,0.7371424419779173,0.7305252842226592
45,0.001,0.7155350371813163,0.7014785894928114,0.7353955775919095,0.7437361429004189
46,0.001,0.7120356836380103,0.726970337364289,0.7385014714565838,0.7777286368656767
47,0.001,0.7153963697262299,0.7035643716599731,0.7347799198422938,0.7604769293971775
48,0.001,0.7129440497129391,0.7326497014050437,0.7312131657643142,0.7363500883326235
49,0.001,0.7144492115729895,0.7080038031105723,0.7351301597877288,0.745028905330044
50,0.001,0.7160443156193464,0.7107265916296037,0.7310937651446168,0.7259381671148263
51,0.001,0.7123066865480863,0.7197793632724944,0.7343694663078318,0.7410117029725902
52,0.001,0.712703094115624,0.7249898595122328,0.7324317363251798,0.7488166221750547
53,0.001,0.7118366837501526,0.7331434517301174,0.7363484189696562,0.7106984886420744
54,0.001,0.7116063402249263,0.7341513299242836,0.7325876362039857,0.7681000895864222
55,0.001,0.711182783353023,0.7314349552776995,0.7329980946228233,0.7114715605893066
56,0.001,0.7101062488861573,0.7462798919192148,0.7315502558261271,0.7485406297736095
57,0.001,0.7115133371108617,0.7309527151063352,0.7317962610614742,0.7445150976931183
58,0.001,0.708349253428288,0.7470085305560304,0.7326124909592652,0.7609870412622016
59,0.001,0.7086910784244538,0.7383710087377283,0.730878006328236,0.7819762034443528
60,0.001,0.7088111001711626,0.7436897030336166,0.7330036990621178,0.7674249685272128
61,0.001,0.7084675720104805,0.7445470986429173,0.7350880128168114,0.76947501554924
62,0.001,0.7096685709097447,0.7445524931008666,0.7334334963262463,0.7548029841654992
63,0.001,0.7071914064578521,0.7523547074038823,0.7326339735874904,0.7604212986560968
64,0.001,0.7067929610227928,0.7497051138254324,0.7294317550298957,0.7807460812989756
65,0.001,0.7072200328875811,0.7582190261048446,0.7292770104585323,0.7758739781545597
66,0.001,0.7065284323997987,0.7615225662768127,0.7320946635876361,0.7609374927371734
67,0.001,0.7079871989213503,0.7353462258954762,0.7304583790207642,0.775160544920207
68,0.001,0.703699902846263,0.7725341795243486,0.732734394134541,0.7449966241305906
69,0.001,0.7067923602385399,0.7668803021904735,0.731069197346398,0.777441027161483
70,0.001,0.7055040987638327,0.7501637942484343,0.7322952161219911,0.7731095875131394
71,0.001,0.7055083667620634,0.7601731164994008,0.7311322721873295,0.755038755147295
72,0.001,0.7033848735002372,0.7733839942299158,0.7292121848742574,0.7264425315363537
73,0.001,0.7042084258336287,0.7738966408782884,0.730212621133245,0.7917103179469096
74,0.001,0.7049102223836459,0.7638751361217235,0.7302761390022982,0.7915371532274775
75,0.001,0.7071882275434641,0.7454815161221363,0.7281699427111353,0.7807704786953006
76,0.001,0.7048928725413787,0.7597696851347255,0.7315140158205118,0.7062288196322755
77,0.001,0.7028093290634644,0.7773877251288098,0.7281587191031013,0.7611213082570334
78,0.001,0.7025128440979199,0.7764007433069898,0.7306187001752181,0.7959245536794504
79,0.001,0.7037226979549115,0.7659189632726026,0.7300843804807577,0.7851159960565319
80,0.001,0.7030831783245771,0.7780574464298561,0.7316281329196486,0.7910425037288289
81,0.001,0.7017560245134892,0.7915250925840713,0.7332417094905916,0.8030300410696181
82,0.001,0.7032051523526509,0.7619013905700697,0.732180430321321,0.7078370350804678
83,0.001,0.7037396586858309,0.7680057702810369,0.7318694955560828,0.7981515297643784
84,0.001,0.702447665654696,0.7721182689474325,0.7273745889395056,0.7829072116277946
85,0.001,0.7016802488229213,0.7724857200259916,0.7265362433526336,0.7840309634778728
86,0.001,0.7002663701008528,0.7877631867768404,0.7300903353739945,0.7994035165177649
87,0.001,0.7009746747139173,0.7843396637736748,0.7284655953338907,0.7705680910524751
88,0.001,0.7030326717939133,0.7725693754501615,0.7296256381021419,0.7958655111151103
89,0.001,0.7010688078709137,0.7843229783059836,0.7280667038794211,0.7860402823092206
90,0.001,0.699187523432267,0.7893194548738074,0.7271819314639181,0.7745877882575045
91,0.001,0.701846408079832,0.7817456180453832,0.7281837435904294,0.7974632895032315
92,0.001,0.7011981782240745,0.7880734462484761,0.729044861356977,0.793986320865857
93,0.001,0.700452898710202,0.7802701983967785,0.7281425034343509,0.7917356335685558
94,0.001,0.697399885379351,0.7957592227113764,0.7263357153164746,0.7656285552723912
95,0.001,0.6997188811118786,0.7766888496674641,0.7312378214049736,0.7722526464867896
96,0.001,0.6995649655659993,0.7849983084431473,0.729482743254697,0.7866564293911598
97,0.001,0.6991095205148061,0.7945891301276952,0.7283286137098539,0.7860249146489309
98,0.001,0.6992181414212936,0.7784130303138054,0.7272615501425789,0.762696473656196
99,0.001,0.6995159138471653,0.7885295672647129,0.7328078959723898,0.7982270382556287
