epoch,lr,loss,iou,val_loss,val_iou
0,0.001,1.281290054321289,0.005748494034724815,1.3103991746902466,4.5599634994985705e-09
1,0.001,1.2794830203056335,0.004853837566158373,1.305966854095459,4.5599634994985705e-09
2,0.001,1.2766673564910889,0.005533918244411908,1.3018085956573486,4.5599634994985705e-09
3,0.001,1.273599624633789,0.009915594993211221,1.2977936267852783,4.5599634994985705e-09
4,0.001,1.2665734887123108,0.009517401502901587,1.2931528091430664,4.5599634994985705e-09
5,0.001,1.2606819868087769,0.008345130566794014,1.2881251573562622,4.5599634994985705e-09
6,0.001,1.2549047470092773,0.01259789430823386,1.2825076580047607,4.5599634994985705e-09
7,0.001,1.2543134093284607,0.010167376218659664,1.276245355606079,4.5599634994985705e-09
8,0.001,1.243065357208252,0.012554210808522407,1.2702473402023315,4.5599634994985705e-09
9,0.001,1.239174485206604,0.018852007788504127,1.263441562652588,4.5599634994985705e-09
10,0.001,1.2373578548431396,0.025623291021989975,1.2572122812271118,4.5599634994985705e-09
11,0.001,1.2282309532165527,0.03000948276979263,1.2498741149902344,4.5599634994985705e-09
12,0.001,1.2293584942817688,0.018075026681419637,1.2434505224227905,4.5599634994985705e-09
13,0.001,1.2214505672454834,0.03284149223445398,1.239046573638916,4.5599634994985705e-09
14,0.001,1.2144188284873962,0.03398927015179377,1.2352476119995117,4.5599634994985705e-09
15,0.001,1.2193564772605896,0.01908802541877426,1.2265373468399048,4.5599634994985705e-09
16,0.001,1.2080498933792114,0.03929860337149745,1.2186846733093262,4.5599634994985705e-09
17,0.001,1.2041794657707214,0.0412159957268835,1.2105449438095093,4.5599634994985705e-09
18,0.001,1.1939609050750732,0.07819162478846345,1.2049891948699951,4.5599634994985705e-09
19,0.001,1.1967898607254028,0.02953486370941768,1.196326494216919,4.5599634994985705e-09
20,0.001,1.1912184953689575,0.07959189247054585,1.1887644529342651,4.5599634994985705e-09
21,0.001,1.184673547744751,0.050197143009887604,1.1823383569717407,4.5599634994985705e-09
22,0.001,1.1803929209709167,0.06107449426373121,1.180249571800232,4.5599634994985705e-09
23,0.001,1.1823161840438843,0.040358718918189714,1.1788969039916992,4.5599634994985705e-09
24,0.001,1.1816320419311523,0.029303269287120907,1.1764914989471436,4.5599634994985705e-09
25,0.001,1.1738407611846924,0.06897488868597289,1.1755387783050537,4.5599634994985705e-09
26,0.001,1.172784686088562,0.07467177466499458,1.174203634262085,4.5599634994985705e-09
27,0.001,1.1708086729049683,0.0339421053013109,1.1700291633605957,4.5599634994985705e-09
28,0.001,1.16912043094635,0.09008574199048398,1.1661884784698486,4.5599634994985705e-09
29,0.001,1.1635634303092957,0.08360165220596748,1.16294527053833,4.5599634994985705e-09
30,0.001,1.160754144191742,0.08130608244952361,1.1603240966796875,4.5599634994985705e-09
31,0.001,1.1603326797485352,0.07469516109133373,1.158122181892395,4.5599634994985705e-09
32,0.001,1.1590304374694824,0.1741717625060586,1.1576194763183594,4.5599634994985705e-09
33,0.001,1.1537613272666931,0.1276695114932505,1.1559398174285889,4.5599634994985705e-09
34,0.001,1.1485369801521301,0.09370773645763489,1.1541837453842163,4.5599634994985705e-09
35,0.001,1.1507270336151123,0.08125590842965202,1.153317928314209,4.5599634994985705e-09
36,0.001,1.1420740485191345,0.24241500868525384,1.150460124015808,4.5599634994985705e-09
